"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE534","fine_clean_low_dim_simulations","K",2,"IBMR",40,3.11569115659607,NA,1,0.0162476779534009,0.0516260612982097,0.2647,2.9554356802899,0.0160374818029729,0.0510506692066768,0.2641
"Beta_SSE535","fine_clean_low_dim_simulations","K",2,"IBMR",41,3.85509225243407,NA,1,0.0168921389974457,0.0519123426419566,0.2485,3.5442914317902,0.0166252064488816,0.0513343151664843,0.2472
"Beta_SSE536","fine_clean_low_dim_simulations","K",2,"IBMR",42,3.32650081075063,NA,1,0.0163089460008392,0.0504988495744969,0.2372,3.30494048347854,0.0162404101319158,0.0503780155991798,0.2361
"Beta_SSE537","fine_clean_low_dim_simulations","K",2,"IBMR",43,3.3904089568634,NA,1,0.0168020368852648,0.0513544606195323,0.2494,3.35823601568378,0.0167930036729876,0.0513271935135071,0.2485
"Beta_SSE538","fine_clean_low_dim_simulations","K",2,"IBMR",44,3.25777713952614,NA,1,0.0157591557777445,0.051014194613563,0.2679,3.11965060432827,0.0156186296196145,0.0507452042364544,0.2668
"Beta_SSE539","fine_clean_low_dim_simulations","K",2,"IBMR",45,3.40255272646917,NA,1,0.0170058152203468,0.0513483364694039,0.2441,3.32037249769674,0.0168839027519302,0.0510179981297779,0.2438
"Beta_SSE540","fine_clean_low_dim_simulations","K",2,"IBMR",46,3.8411215317024,NA,1,0.0150576578538279,0.0474689758463192,0.2375,3.78896917706356,0.0150048566751537,0.0473718074085298,0.2364
"Beta_SSE541","fine_clean_low_dim_simulations","K",2,"IBMR",47,3.93969551124538,NA,1,0.0159819927627573,0.0497377253938523,0.2483,3.91504349638697,0.0159819927627573,0.0497377253938523,0.2478
"Beta_SSE542","fine_clean_low_dim_simulations","K",2,"IBMR",48,2.94871206382703,NA,1,0.014306851579425,0.0467264512056902,0.2489,2.94871206382703,0.0143052860941307,0.0467227689521494,0.2476
"Beta_SSE543","fine_clean_low_dim_simulations","K",2,"IBMR",49,3.9580406397734,NA,1,0.0162633677401921,0.0504013614453349,0.2584,3.94759689083361,0.0162631587542229,0.0503980562335803,0.2575
"Beta_SSE544","fine_clean_low_dim_simulations","K",2,"IBMR",5,3.49567451190158,NA,1,0.0163011628523112,0.0512260700241621,0.2545,3.49460485341055,0.0162919961415146,0.0511579392624329,0.253
"Beta_SSE545","fine_clean_low_dim_simulations","K",2,"IBMR",50,3.48465242849455,NA,1,0.0154430154828593,0.0490357946568367,0.2537,3.43928688275536,0.0153821640682463,0.0489256847717324,0.2518
"Beta_SSE546","fine_clean_low_dim_simulations","K",2,"IBMR",6,3.85254891343828,NA,1,0.0173962263225317,0.0519624591644732,0.2535,3.57702262542928,0.017248483663927,0.0517145885625145,0.2525
"Beta_SSE547","fine_clean_low_dim_simulations","K",2,"IBMR",7,2.97074105651851,NA,1,0.0178977385973082,0.0547764791651656,0.2775,2.9322357792635,0.0178307200021518,0.0546864038514579,0.277
"Beta_SSE548","fine_clean_low_dim_simulations","K",2,"IBMR",8,3.0826239719984,NA,1,0.0155846549538091,0.0496630053962694,0.2478,3.03987201730646,0.0155467106814159,0.0496334429295703,0.2473
"Beta_SSE549","fine_clean_low_dim_simulations","K",2,"IBMR",9,3.06829959805093,NA,1,0.0160761691249315,0.049264384770286,0.2459,2.97607924441365,0.0159718866084262,0.0490613277393772,0.2446
"Beta_SSE550","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",1,2.77905775231237,NA,1,0.0157018166546097,0.0498498998264791,0.2575,2.77652681106554,0.0156801616512194,0.0498101117134122,0.2563
"Beta_SSE551","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",10,3.14370888819541,NA,1,0.0164671553980831,0.0515892166951543,0.2574,3.12142692935676,0.0164467968467758,0.0515328205124715,0.2562
"Beta_SSE552","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",11,3.98310918478373,NA,1,0.0176315063236386,0.0525320240574569,0.254,3.95322517163642,0.0175890381143642,0.052387815003036,0.2536
"Beta_SSE553","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",12,2.86184480908015,NA,1,0.0142867943396566,0.0483555645054747,0.2707,2.8166602451936,0.0142533210342153,0.048149833664978,0.27
"Beta_SSE554","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",13,3.51760273989133,NA,1,0.0158101109847901,0.0496101159203992,0.2524,3.35024323105784,0.0155804138374126,0.0490335827427512,0.2516
"Beta_SSE555","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",14,3.00054273555769,NA,1,0.0164288514614083,0.0518344990599533,0.2685,2.91035618860942,0.0162800516853698,0.0516238836470668,0.2669
"Beta_SSE556","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",15,3.93236753102712,NA,1,0.017815160413516,0.0521104172768531,0.2331,3.93236753102712,0.0178109559173224,0.0520802422287032,0.2319
"Beta_SSE557","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",16,3.37218627650149,NA,1,0.0159984117604905,0.0506187719428053,0.2545,3.37218627650149,0.0159924333714475,0.0506187719428053,0.2531
"Beta_SSE558","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",17,3.48073189524446,NA,1,0.016018069509882,0.0504119191525442,0.2517,3.4491062823227,0.015998251421038,0.0504013332890379,0.251
"Beta_SSE559","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",18,4.05351090758182,NA,1,0.0170442690651257,0.0506519704218461,0.2427,3.91871845946872,0.0169764954774689,0.0504980084619231,0.2421
"Beta_SSE560","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",19,3.28268890865984,NA,1,0.0175699232757348,0.0534849084174151,0.2718,3.18059736103121,0.0174788824263503,0.0533381766899366,0.2707
"Beta_SSE561","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",2,5.31996801940276,NA,1,0.017162357443078,0.0502403598280648,0.2301,5.30392815376712,0.0171440640383929,0.0502281071410266,0.2295
"Beta_SSE562","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",20,3.86014169159936,NA,1,0.0143070313225406,0.0458265181729771,0.2365,3.7964536264411,0.0142737913451592,0.0457485875486247,0.2346
"Beta_SSE563","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",21,3.49271781740563,NA,1,0.0147570621059297,0.0472093377632696,0.2337,3.49109755403076,0.014738654636096,0.0471836216999366,0.233
"Beta_SSE564","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",22,4.94980338013222,NA,1,0.0165755709565014,0.0502660241767617,0.2446,4.40313023989368,0.0162350021524615,0.0497089904858038,0.2439
"Beta_SSE565","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",23,2.91176251604187,NA,1,0.0154984572680278,0.0498103777920772,0.2538,2.8132978947942,0.0154487971299871,0.0497227805628434,0.2526
"Beta_SSE566","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",24,2.94567613641609,NA,1,0.0179569764720935,0.0544235353088149,0.2668,2.90053737556552,0.0179249529981683,0.0544049316728117,0.2664
"Beta_SSE567","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",25,2.67723083614443,NA,1,0.0147624413230859,0.0483472493290088,0.2555,2.64105384569462,0.0146818745264599,0.048198595461317,0.253
"Beta_SSE568","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",26,3.75756470182752,NA,1,0.0168030997792484,0.0508059840394506,0.2356,3.73477284556034,0.0167895544627589,0.0507945647238836,0.234
"Beta_SSE569","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",27,3.63153718430876,NA,1,0.0158387160742392,0.0485354577939317,0.2384,3.62789685302067,0.0158246042452299,0.0484921078749078,0.2371
"Beta_SSE570","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",28,3.69385249716419,NA,1,0.0135637213584232,0.0453293389859713,0.2534,3.69385249716419,0.0135598284014523,0.0452804938840909,0.2523
"Beta_SSE571","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",29,3.40111755316164,NA,1,0.0164685423253746,0.0512246433394841,0.2502,3.35224484457006,0.0163973696088332,0.0511147993307892,0.2501
"Beta_SSE572","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",3,3.4861022826903,NA,1,0.016181699827829,0.0490388291471096,0.2265,3.37487516174142,0.0159815959781202,0.0485733736835685,0.2248
"Beta_SSE573","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",30,4.52431371150991,NA,1,0.0159875651025753,0.0489142341898517,0.2312,4.4924210656596,0.0159496993600111,0.0487717065469415,0.2312
"Beta_SSE574","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",31,3.05658700236076,NA,1,0.0152269439975048,0.048111320251221,0.244,3.00559146330292,0.0152269439975048,0.0480951222328134,0.2418
"Beta_SSE575","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",32,3.12447955492983,NA,1,0.0164011319991049,0.0511891623652879,0.2557,3.04304555463631,0.0163310930552253,0.0509279735603988,0.2545
"Beta_SSE576","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",33,4.16766905798089,NA,1,0.0181081414230071,0.0528382984470332,0.2435,4.12124924258664,0.0180589299377045,0.0527515080073063,0.2431
"Beta_SSE577","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",34,5.33074959742086,NA,1,0.0159844637052154,0.0480243173224388,0.226,5.32711721312877,0.0159393710351164,0.0479442359750621,0.2253
"Beta_SSE578","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",35,3.63266831977282,NA,1,0.0165896413938793,0.0520498501993639,0.2739,3.61585795271125,0.0165339224111333,0.0519182796206379,0.2725
"Beta_SSE579","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",36,2.62619684697076,NA,1,0.0150422234915091,0.0489270095695456,0.2568,2.61671428305824,0.0150231741685022,0.0489089018621354,0.2561
"Beta_SSE580","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",37,3.13679368732766,NA,1,0.0170585699022005,0.0514926414503559,0.2474,2.99205770101768,0.0169600086904716,0.0513997773860366,0.2467
"Beta_SSE581","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",38,3.26452518668812,NA,1,0.0153279790314323,0.0484408935073018,0.2443,3.21970504579084,0.0152978767579377,0.048421615373596,0.2429
"Beta_SSE582","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",39,3.59095714074933,NA,1,0.0162798360148346,0.0501055680366633,0.2441,3.22474109874548,0.0159974573487798,0.0495379089684788,0.2427
"Beta_SSE583","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",4,3.83812911128873,NA,1,0.0182089025792272,0.0525597567813613,0.2392,3.71664310708299,0.0181271546291331,0.0525157742528093,0.2383
"Beta_SSE584","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",40,3.11257688668845,NA,1,0.0162349248719671,0.0516004820955883,0.2644,2.9541918597815,0.0160362813668627,0.0510478816046974,0.264
"Beta_SSE585","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",41,3.85545606386181,NA,1,0.0168847947890679,0.0519001483414596,0.2487,3.54487530596849,0.0166241130473163,0.0513313728122193,0.2469
"Beta_SSE586","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",42,3.30323942368687,NA,1,0.0162425468892464,0.0503963903257659,0.2374,3.30323942368687,0.0162400812951741,0.0503777567426555,0.2362
"Beta_SSE587","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",43,3.38907419334099,NA,1,0.0168006850640201,0.0513518082848824,0.2493,3.34509242589351,0.0167493634491536,0.0512754040641673,0.2486
"Beta_SSE588","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",44,3.2580567820524,NA,1,0.0157589263381442,0.0510134580385002,0.2679,3.11961927227357,0.0156186132678872,0.050745489133686,0.2667
"Beta_SSE589","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",45,3.36558185472578,NA,1,0.0169198414643292,0.0511925919352418,0.2451,3.3200270537556,0.0168834754363756,0.0510187899738868,0.2435
"Beta_SSE590","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",46,3.87945932696783,NA,1,0.0150923070397151,0.0475417813536961,0.2374,3.78902329110499,0.0150046825942099,0.0473722448710144,0.2367
"Beta_SSE591","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",47,3.92796406144437,NA,1,0.0159838921474808,0.0497530232696594,0.2487,3.91334025074341,0.015969259986892,0.0497368640592155,0.2477
"Beta_SSE592","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",48,2.96402371404548,NA,1,0.0143197308877032,0.046733194852394,0.249,2.96402371404548,0.0143168627034348,0.0467330621924495,0.248
"Beta_SSE593","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",49,3.94765754833907,NA,1,0.0162767589762782,0.0504341490405,0.2584,3.94752039414781,0.0162678733724099,0.0504083185133509,0.2575
"Beta_SSE594","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",5,3.50850322882589,NA,1,0.0165540654708107,0.0516308246249466,0.2535,3.49579905414803,0.016298067774707,0.0511656558799041,0.2528
"Beta_SSE595","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",50,3.44291913527168,NA,1,0.015413082435757,0.0489733409728004,0.2531,3.44261317119496,0.0154123014523321,0.0489722074219062,0.2525
"Beta_SSE596","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",6,3.82178925612269,NA,1,0.0173746294839432,0.0519230349951744,0.2534,3.56222279526029,0.0172402525174805,0.0517065949822106,0.2524
"Beta_SSE597","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",7,3.01811359462829,NA,1,0.017899799023752,0.0547766754298329,0.2774,2.95869860625271,0.017830961186834,0.0546842529926507,0.2769
"Beta_SSE598","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",8,3.07901047330435,NA,1,0.0155777934480008,0.0496513140732186,0.2479,3.03962740789948,0.0155460425063265,0.0496338039856518,0.2472
"Beta_SSE599","fine_clean_low_dim_simulations","K",2,"IBMR_common_Gamma",9,3.09550967427294,NA,1,0.0161051798932015,0.0493250272434311,0.2459,2.99626282492449,0.0159853324044253,0.0490785021783616,0.2441
"Beta_SSE600","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",1,2.7764375889331,NA,1,0.0156801739056362,0.049809691631658,0.2574,2.7764375889331,0.0156801739056362,0.049809691631658,0.2564
"Beta_SSE601","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",10,3.12373910685452,NA,1,0.0164503951035847,0.0515445120698519,0.2573,3.12373910685452,0.0164503951035847,0.0515445120698519,0.2564
"Beta_SSE602","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",11,4.07312427902155,NA,1,0.017667908530661,0.0526590523388125,0.2541,3.95321322595469,0.0175891634472537,0.0523885501662558,0.254
"Beta_SSE603","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",12,2.90887041750757,NA,1,0.0143243058062938,0.0484905061247528,0.2703,2.81667551389958,0.014254019466031,0.0481692117317121,0.2703
"Beta_SSE604","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",13,3.43740550590486,NA,1,0.0156910180691059,0.0493283356033825,0.2533,3.35023389786701,0.0155838052218991,0.0490492006019817,0.2525
"Beta_SSE605","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",14,3.000796504424,NA,1,0.0164291532284421,0.0518350280244904,0.2685,2.91051044476055,0.0162806813720997,0.0516250926807343,0.268
"Beta_SSE606","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",15,3.94895895135567,NA,1,0.0178113250510159,0.0520810598226786,0.2331,3.94895895135567,0.0178113250510159,0.0520810598226786,0.2325
"Beta_SSE607","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",16,3.37452473685084,NA,1,0.015993013201384,0.0506253557166057,0.2545,3.37452473685084,0.015993013201384,0.0506253557166057,0.2545
"Beta_SSE608","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",17,3.48159797847385,NA,1,0.0160190270737822,0.0504134142447274,0.2517,3.44944532352096,0.0159989552526796,0.0504081659951308,0.2513
"Beta_SSE609","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",18,4.17875329768832,NA,1,0.0171293264738501,0.0508400889124405,0.2428,3.92156206006193,0.0169768231432822,0.050498575444484,0.2421
"Beta_SSE610","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",19,3.28545460688809,NA,1,0.0175725595704747,0.0534897844915988,0.2718,3.18571354296139,0.0174835150728589,0.0533395280549328,0.2717
"Beta_SSE611","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",2,5.31405618238264,NA,1,0.0171642379964776,0.0502713226521652,0.2298,5.31405618238264,0.017162097258815,0.0502713226521652,0.2297
"Beta_SSE612","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",20,3.86146936909916,NA,1,0.0143079426023113,0.0458283713389256,0.2365,3.81608777507139,0.0143079426023113,0.0458199311646238,0.2363
"Beta_SSE613","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",21,3.49279065866816,NA,1,0.0147760502420826,0.0472389241261926,0.2338,3.49279065866816,0.0147459369174597,0.0471999682101557,0.2336
"Beta_SSE614","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",22,5.14025006802333,NA,1,0.0167147308604895,0.0505319287695817,0.2449,4.41383814601364,0.0162363464349777,0.0497133998166058,0.2441
"Beta_SSE615","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",23,2.86056695532062,NA,1,0.0155663643489348,0.0498877712006305,0.2539,2.82526446722352,0.0155448727250945,0.0498799820837217,0.2533
"Beta_SSE616","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",24,2.96496884739459,NA,1,0.0179741433969628,0.0544467597577689,0.2667,2.90751502899821,0.0179331395236295,0.0544467597577689,0.2667
"Beta_SSE617","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",25,2.71402858537855,NA,1,0.0149867393202041,0.0487215006695916,0.2562,2.69849807141528,0.0149729752849727,0.0486847759526123,0.2544
"Beta_SSE618","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",26,3.73907100791397,NA,1,0.0167905171219515,0.050795629026991,0.2354,3.73907100791397,0.0167905171219515,0.050795629026991,0.2348
"Beta_SSE619","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",27,3.64901341250791,NA,1,0.0158612963362957,0.0485302462853794,0.2378,3.6377870461581,0.0158532205729772,0.0485226752542742,0.2375
"Beta_SSE620","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",28,3.6975449305046,NA,1,0.0135701138156492,0.0453169988787694,0.2531,3.6975449305046,0.0135701138156492,0.0452929183166669,0.2523
"Beta_SSE621","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",29,3.36401805783514,NA,1,0.0164215375714092,0.0511449855534538,0.2505,3.36401805783514,0.0164092935117435,0.0511449855534538,0.2504
"Beta_SSE622","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",3,3.37556331288105,NA,1,0.015983734866354,0.0486021698510551,0.2263,3.37556331288105,0.015983734866354,0.0486021698510551,0.2252
"Beta_SSE623","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",30,4.59950997177378,NA,1,0.01605385829647,0.0490918146207,0.2315,4.51063464793987,0.0159493356223365,0.0487716847090817,0.2311
"Beta_SSE624","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",31,3.05661508586058,NA,1,0.0154091201877437,0.0484086793167256,0.2436,3.00939551293619,0.0153766953363408,0.0483734486985925,0.2432
"Beta_SSE625","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",32,3.15269221126874,NA,1,0.0164241518319855,0.0512541075058132,0.2557,3.04329957909354,0.0163312933076427,0.0509284435012514,0.2545
"Beta_SSE626","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",33,4.16545476570933,NA,1,0.018148826569319,0.0528947575861822,0.244,4.14514761748759,0.0181171675801477,0.0528420322031941,0.2432
"Beta_SSE627","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",34,5.3329543373894,NA,1,0.0159402359804075,0.04794630472935,0.2262,5.3329543373894,0.0159402359804075,0.04794630472935,0.2254
"Beta_SSE628","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",35,3.6530680364756,NA,1,0.0165823853736758,0.0519871497437504,0.2737,3.64402448036563,0.0165531000813256,0.0519781397317278,0.273
"Beta_SSE629","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",36,2.61724862779537,NA,1,0.0150390752373202,0.0489192564557425,0.2566,2.61724862779537,0.015024327553776,0.0489192564557425,0.2562
"Beta_SSE630","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",37,3.13706269713048,NA,1,0.0170587610495313,0.0514929196791679,0.2474,2.99208078321202,0.0169599631902099,0.0513997534736534,0.2469
"Beta_SSE631","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",38,3.3219080044522,NA,1,0.0153703808713735,0.0485049485249284,0.2442,3.21974781100643,0.0152990270149208,0.0484539547988891,0.2432
"Beta_SSE632","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",39,3.68881372174705,NA,1,0.0163572016035222,0.0502674069754277,0.2437,3.22519704094382,0.0159980411763153,0.0495434305728687,0.2429
"Beta_SSE633","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",4,3.9176585061924,NA,1,0.0182661381452549,0.0526318290971113,0.2393,3.72321515299486,0.018129838803863,0.0525195419102335,0.2391
"Beta_SSE634","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",40,3.33412980020486,NA,1,0.0164559890437834,0.0521250624806366,0.2645,2.96242120925898,0.0160364858326059,0.0510500685634054,0.2643
"Beta_SSE635","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",41,3.96255845832008,NA,1,0.016977289380938,0.0520975133141268,0.2483,3.5456541764767,0.0166253608175558,0.0513345025720597,0.2473
"Beta_SSE636","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",42,3.31173255387849,NA,1,0.0162432755783325,0.0503789657115858,0.2369,3.31173255387849,0.0162432755783325,0.0503789657115858,0.2362
"Beta_SSE637","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",43,3.3899373212337,NA,1,0.0168021398781922,0.0513547260391596,0.2494,3.36448970416831,0.0167963456791734,0.0513440552310693,0.2494
"Beta_SSE638","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",44,3.31294849765897,NA,1,0.015812044028785,0.0511237812588417,0.268,3.11972179844894,0.0156185421709368,0.0507449911006089,0.2669
"Beta_SSE639","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",45,3.36725234961276,NA,1,0.0169221647081474,0.0511977715268267,0.2451,3.32108877749451,0.0168848544630088,0.0510193582839877,0.2442
"Beta_SSE640","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",46,3.84113139672365,NA,1,0.0150577913922413,0.0474692813295117,0.2375,3.78936626615281,0.0150057577036425,0.0473731792855322,0.2373
"Beta_SSE641","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",47,3.93975904891876,NA,1,0.0159822491868409,0.0497380244733692,0.2483,3.9341957916545,0.0159822491868409,0.0497380244733692,0.2478
"Beta_SSE642","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",48,2.96399589649611,NA,1,0.0143196935669157,0.0467329999993568,0.249,2.96399589649611,0.0143196935669157,0.0467329999993568,0.2488
"Beta_SSE643","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",49,3.94889743778146,NA,1,0.0162767897473234,0.0504348254923199,0.2584,3.94889743778146,0.0162698360791348,0.0504097497109822,0.2576
"Beta_SSE644","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",5,3.4977463138423,NA,1,0.0163059842204039,0.0512071296837071,0.2546,3.4977463138423,0.0163059842204039,0.0512071296837071,0.254
"Beta_SSE645","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",50,3.44222642563955,NA,1,0.0154124581278188,0.0489725853173362,0.2531,3.44222642563955,0.0154124581278188,0.0489725853173362,0.2527
"Beta_SSE646","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",6,3.87229562182819,NA,1,0.0174088929574844,0.0519870700553745,0.2534,3.57696866036794,0.0172485354911004,0.0517181968911634,0.253
"Beta_SSE647","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",7,2.97788606915984,NA,1,0.0178517335988387,0.0547031460475655,0.2773,2.97090146782396,0.0178355083467733,0.0547031460475655,0.2773
"Beta_SSE648","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",8,3.04075882344308,NA,1,0.0155467742705143,0.0496337718219627,0.2478,3.04075882344308,0.0155467742705143,0.0496337718219627,0.2475
"Beta_SSE649","fine_clean_low_dim_simulations","K",2,"IBMR_no_Gamma",9,3.11429025330399,NA,1,0.0161235936509394,0.0493649699095828,0.2455,2.99704952195303,0.0159908213618685,0.0490876884234664,0.2451
"Beta_SSE650","fine_clean_low_dim_simulations","K",4,"elastic_net",1,2.77213076028228,NA,1,0.0156625369203237,0.0498273270965131,0.2568,2.76586518376171,0.0156625369203237,0.0497818068811702,0.2562
"Beta_SSE1200","fine_clean_low_dim_simulations","K",4,"group_lasso",1,2.77213076028228,NA,1,0.0156625369203237,0.0498273270965131,0.2568,2.76586518376171,0.0156625369203237,0.0497818068811702,0.2562
"Beta_SSE651","fine_clean_low_dim_simulations","K",4,"elastic_net",10,3.08412925955439,NA,1,0.016352963420528,0.0513745300240808,0.2572,3.07283322209836,0.0163444595247932,0.0513470471105569,0.257
"Beta_SSE1201","fine_clean_low_dim_simulations","K",4,"group_lasso",10,3.08412925955439,NA,1,0.016352963420528,0.0513745300240808,0.2572,3.07283322209836,0.0163444595247932,0.0513470471105569,0.257
"Beta_SSE652","fine_clean_low_dim_simulations","K",4,"elastic_net",11,3.89810405700202,NA,1,0.0174772557805782,0.0522288906919377,0.2537,3.89810405700202,0.0174772557805782,0.0522288906919377,0.2537
"Beta_SSE1202","fine_clean_low_dim_simulations","K",4,"group_lasso",11,3.89810405700202,NA,1,0.0174772557805782,0.0522288906919377,0.2537,3.89810405700202,0.0174772557805782,0.0522288906919377,0.2537
"Beta_SSE653","fine_clean_low_dim_simulations","K",4,"elastic_net",12,2.81178058411808,NA,1,0.0142750268365852,0.0482506903409747,0.2709,2.80557481208639,0.0142713567761283,0.0481789685288201,0.2702
"Beta_SSE1203","fine_clean_low_dim_simulations","K",4,"group_lasso",12,2.81178058411808,NA,1,0.0142750268365852,0.0482506903409747,0.2709,2.80557481208639,0.0142713567761283,0.0481789685288201,0.2702
"Beta_SSE654","fine_clean_low_dim_simulations","K",4,"elastic_net",13,3.53024447638912,NA,1,0.0157588180459024,0.0494548503043394,0.253,3.35577742178631,0.0155982811899757,0.0490676147992383,0.2522
"Beta_SSE1204","fine_clean_low_dim_simulations","K",4,"group_lasso",13,3.53024447638912,NA,1,0.0157588180459024,0.0494548503043394,0.253,3.35577742178631,0.0155982811899757,0.0490676147992383,0.2522
"Beta_SSE655","fine_clean_low_dim_simulations","K",4,"elastic_net",14,2.9714465230465,NA,1,0.0164056173191811,0.051784653553639,0.2685,2.97078338410176,0.0164047339020522,0.0517832143036991,0.268
