"","run","experiment","value","method","name","mean","two_se","group"
"45","fine_clean_simulations","nonzero","50","IBMR","Beta_FPR",0.612488888888889,0.0150795401827762,"nonzeroIBMRBeta_FPR"
"46","fine_clean_simulations","nonzero","50","IBMR","Beta_SSE",459.834667455256,7.55679807515891,"nonzeroIBMRBeta_SSE"
"47","fine_clean_simulations","nonzero","50","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"48","fine_clean_simulations","nonzero","50","IBMR","error",0.31963,0.0034100463818738,"nonzeroIBMRerror"
"49","fine_clean_simulations","nonzero","50","IBMR","hellinger_distance",0.338338413527735,0.00258574629189438,"nonzeroIBMRhellinger_distance"
"50","fine_clean_simulations","nonzero","50","IBMR","KL_divergence",1.07872599748906,0.0187461348366484,"nonzeroIBMRKL_divergence"
"51","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_Beta_SSE",210.828017832206,2.92860077026638,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"52","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_error",0.30346,0.00326000375610151,"nonzeroIBMR_no_Gammabest_case_error"
"53","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_hellinger_distance",0.332598782037593,0.00189131219559957,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"54","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_KL_divergence",1.05844054063583,0.0117931504043128,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"55","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_FPR",0.7956,0.00623321348626303,"nonzeroIBMR_no_GammaBeta_FPR"
"56","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_SSE",495.674811873234,6.19979761841847,"nonzeroIBMR_no_GammaBeta_SSE"
"57","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"58","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","error",0.32578,0.00330690804473401,"nonzeroIBMR_no_Gammaerror"
"59","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","hellinger_distance",0.36192779166823,0.00164077737919057,"nonzeroIBMR_no_Gammahellinger_distance"
"60","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","KL_divergence",1.26339743253267,0.0136967515350363,"nonzeroIBMR_no_GammaKL_divergence"
"61","fine_clean_simulations","nonzero","50","group_lasso","best_case_Beta_SSE",232.091641398304,3.29425435179335,"nonzerogroup_lassobest_case_Beta_SSE"
"62","fine_clean_simulations","nonzero","50","group_lasso","best_case_error",0.30362,0.00329062490188383,"nonzerogroup_lassobest_case_error"
"63","fine_clean_simulations","nonzero","50","group_lasso","best_case_hellinger_distance",0.344698434380643,0.00188156556439737,"nonzerogroup_lassobest_case_hellinger_distance"
"64","fine_clean_simulations","nonzero","50","group_lasso","best_case_KL_divergence",1.14396097842998,0.0125360866706187,"nonzerogroup_lassobest_case_KL_divergence"
"65","fine_clean_simulations","nonzero","50","group_lasso","Beta_FPR",0.796488888888889,0.0079677758662613,"nonzerogroup_lassoBeta_FPR"
"66","fine_clean_simulations","nonzero","50","group_lasso","Beta_SSE",500.680053948628,7.14886868718799,"nonzerogroup_lassoBeta_SSE"
"67","fine_clean_simulations","nonzero","50","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"68","fine_clean_simulations","nonzero","50","group_lasso","error",0.32651,0.00329321999860071,"nonzerogroup_lassoerror"
"69","fine_clean_simulations","nonzero","50","group_lasso","hellinger_distance",0.364620923638975,0.00182187680496527,"nonzerogroup_lassohellinger_distance"
"70","fine_clean_simulations","nonzero","50","group_lasso","KL_divergence",1.28673792298363,0.0169018177974367,"nonzerogroup_lassoKL_divergence"
"71","fine_clean_simulations","nonzero","50","elastic_net","best_case_Beta_SSE",232.091641398304,3.29425435179335,"nonzeroelastic_netbest_case_Beta_SSE"
"72","fine_clean_simulations","nonzero","50","elastic_net","best_case_error",0.30362,0.00329062490188383,"nonzeroelastic_netbest_case_error"
"73","fine_clean_simulations","nonzero","50","elastic_net","best_case_hellinger_distance",0.344698434380643,0.00188156556439737,"nonzeroelastic_netbest_case_hellinger_distance"
"74","fine_clean_simulations","nonzero","50","elastic_net","best_case_KL_divergence",1.14396097842998,0.0125360866706187,"nonzeroelastic_netbest_case_KL_divergence"
"75","fine_clean_simulations","nonzero","50","elastic_net","Beta_FPR",0.796488888888889,0.0079677758662613,"nonzeroelastic_netBeta_FPR"
"76","fine_clean_simulations","nonzero","50","elastic_net","Beta_SSE",500.680053948628,7.14886868718799,"nonzeroelastic_netBeta_SSE"
"77","fine_clean_simulations","nonzero","50","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"78","fine_clean_simulations","nonzero","50","elastic_net","error",0.32651,0.00329321999860071,"nonzeroelastic_neterror"
"79","fine_clean_simulations","nonzero","50","elastic_net","hellinger_distance",0.364620923638975,0.00182187680496527,"nonzeroelastic_nethellinger_distance"
"80","fine_clean_simulations","nonzero","50","elastic_net","KL_divergence",1.28673792298363,0.0169018177974367,"nonzeroelastic_netKL_divergence"
"81","fine_clean_simulations","nonzero","75","IBMR","best_case_Beta_SSE",377.031741451659,5.89983349883105,"nonzeroIBMRbest_case_Beta_SSE"
"82","fine_clean_simulations","nonzero","75","IBMR","best_case_error",0.32898,0.00376568393657833,"nonzeroIBMRbest_case_error"
"83","fine_clean_simulations","nonzero","75","IBMR","best_case_hellinger_distance",0.358624467002996,0.00268797001647022,"nonzeroIBMRbest_case_hellinger_distance"
"84","fine_clean_simulations","nonzero","75","IBMR","best_case_KL_divergence",1.47102647942873,0.0192871384329044,"nonzeroIBMRbest_case_KL_divergence"
"85","fine_clean_simulations","nonzero","75","IBMR","Beta_FPR",0.715105882352941,0.0126621201810636,"nonzeroIBMRBeta_FPR"
"86","fine_clean_simulations","nonzero","75","IBMR","Beta_SSE",869.191145151457,9.78226507174487,"nonzeroIBMRBeta_SSE"
"87","fine_clean_simulations","nonzero","75","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"88","fine_clean_simulations","nonzero","75","IBMR","error",0.34863,0.00342080191099773,"nonzeroIBMRerror"
"89","fine_clean_simulations","nonzero","75","IBMR","hellinger_distance",0.402414680717201,0.00210290463733028,"nonzeroIBMRhellinger_distance"
"90","fine_clean_simulations","nonzero","75","IBMR","KL_divergence",1.89918823790629,0.0213124159681407,"nonzeroIBMRKL_divergence"
"91","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_Beta_SSE",392.968672962117,5.36535600413181,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"92","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_error",0.33327,0.00374549634322914,"nonzeroIBMR_no_Gammabest_case_error"
"93","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_hellinger_distance",0.377316294731452,0.00212265501520027,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"94","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_KL_divergence",1.65115103161991,0.0166567793144468,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"95","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_FPR",0.841458823529412,0.00574684151653262,"nonzeroIBMR_no_GammaBeta_FPR"
"96","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_SSE",891.203091932473,10.2112047862942,"nonzeroIBMR_no_GammaBeta_SSE"
"97","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"98","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","error",0.35232,0.00375774139719104,"nonzeroIBMR_no_Gammaerror"
"99","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","hellinger_distance",0.4143308305454,0.00188652546350692,"nonzeroIBMR_no_Gammahellinger_distance"
"100","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","KL_divergence",2.04441771703572,0.0202600416156659,"nonzeroIBMR_no_GammaKL_divergence"
"101","fine_clean_simulations","nonzero","75","group_lasso","best_case_Beta_SSE",457.497543808349,7.2731843935383,"nonzerogroup_lassobest_case_Beta_SSE"
"102","fine_clean_simulations","nonzero","75","group_lasso","best_case_error",0.33339,0.00373732306249665,"nonzerogroup_lassobest_case_error"
"103","fine_clean_simulations","nonzero","75","group_lasso","best_case_hellinger_distance",0.390765511299133,0.00203780883904932,"nonzerogroup_lassobest_case_hellinger_distance"
"104","fine_clean_simulations","nonzero","75","group_lasso","best_case_KL_divergence",1.7912339049354,0.0180510932910503,"nonzerogroup_lassobest_case_KL_divergence"
"105","fine_clean_simulations","nonzero","75","group_lasso","Beta_FPR",0.833505882352941,0.00919172309539001,"nonzerogroup_lassoBeta_FPR"
"106","fine_clean_simulations","nonzero","75","group_lasso","Beta_SSE",909.342492843494,12.3091875847522,"nonzerogroup_lassoBeta_SSE"
"107","fine_clean_simulations","nonzero","75","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"108","fine_clean_simulations","nonzero","75","group_lasso","error",0.35197,0.00390388712617021,"nonzerogroup_lassoerror"
"109","fine_clean_simulations","nonzero","75","group_lasso","hellinger_distance",0.420633373562976,0.00219408298569347,"nonzerogroup_lassohellinger_distance"
"110","fine_clean_simulations","nonzero","75","group_lasso","KL_divergence",2.12681517428093,0.029532486157973,"nonzerogroup_lassoKL_divergence"
"111","fine_clean_simulations","nonzero","75","elastic_net","best_case_Beta_SSE",457.497543808349,7.2731843935383,"nonzeroelastic_netbest_case_Beta_SSE"
"112","fine_clean_simulations","nonzero","75","elastic_net","best_case_error",0.33339,0.00373732306249665,"nonzeroelastic_netbest_case_error"
"113","fine_clean_simulations","nonzero","75","elastic_net","best_case_hellinger_distance",0.390765511299133,0.00203780883904932,"nonzeroelastic_netbest_case_hellinger_distance"
"114","fine_clean_simulations","nonzero","75","elastic_net","best_case_KL_divergence",1.7912339049354,0.0180510932910503,"nonzeroelastic_netbest_case_KL_divergence"
"115","fine_clean_simulations","nonzero","75","elastic_net","Beta_FPR",0.833505882352941,0.00919172309539001,"nonzeroelastic_netBeta_FPR"
"116","fine_clean_simulations","nonzero","75","elastic_net","Beta_SSE",909.342492843494,12.3091875847522,"nonzeroelastic_netBeta_SSE"
"117","fine_clean_simulations","nonzero","75","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"118","fine_clean_simulations","nonzero","75","elastic_net","error",0.35197,0.00390388712617021,"nonzeroelastic_neterror"
"119","fine_clean_simulations","nonzero","75","elastic_net","hellinger_distance",0.420633373562976,0.00219408298569347,"nonzeroelastic_nethellinger_distance"
"120","fine_clean_simulations","nonzero","75","elastic_net","KL_divergence",2.12681517428093,0.029532486157973,"nonzeroelastic_netKL_divergence"
"121","fine_clean_simulations","nonzero","100","IBMR","best_case_Beta_SSE",612.129093573262,7.71301771836114,"nonzeroIBMRbest_case_Beta_SSE"
"122","fine_clean_simulations","nonzero","100","IBMR","best_case_error",0.35748,0.00391073457268058,"nonzeroIBMRbest_case_error"
"123","fine_clean_simulations","nonzero","100","IBMR","best_case_hellinger_distance",0.395742610649551,0.00251197696600866,"nonzeroIBMRbest_case_hellinger_distance"
"124","fine_clean_simulations","nonzero","100","IBMR","best_case_KL_divergence",2.08270027597928,0.0267840807976592,"nonzeroIBMRbest_case_KL_divergence"
"125","fine_clean_simulations","nonzero","100","IBMR","Beta_FPR",0.7478,0.0114300356204919,"nonzeroIBMRBeta_FPR"
"126","fine_clean_simulations","nonzero","100","IBMR","Beta_SSE",1312.85697484277,14.0177139164297,"nonzeroIBMRBeta_SSE"
"127","fine_clean_simulations","nonzero","100","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"128","fine_clean_simulations","nonzero","100","IBMR","error",0.37345,0.0037933615483809,"nonzeroIBMRerror"
"129","fine_clean_simulations","nonzero","100","IBMR","hellinger_distance",0.445907154129289,0.00318911626567489,"nonzeroIBMRhellinger_distance"
"130","fine_clean_simulations","nonzero","100","IBMR","KL_divergence",2.76886972681446,0.0497901502734871,"nonzeroIBMRKL_divergence"
"131","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_Beta_SSE",632.278540819531,8.21351921256038,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"132","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_error",0.36265,0.00380142293444581,"nonzeroIBMR_no_Gammabest_case_error"
"133","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_hellinger_distance",0.409556571230911,0.00244756099508627,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"134","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_KL_divergence",2.25466142676351,0.0274872815669763,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"135","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_FPR",0.84675,0.00763083166088302,"nonzeroIBMR_no_GammaBeta_FPR"
"136","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_SSE",1331.41252693873,14.8174093143753,"nonzeroIBMR_no_GammaBeta_SSE"
"137","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"138","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","error",0.37705,0.00421070065428546,"nonzeroIBMR_no_Gammaerror"
"139","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","hellinger_distance",0.454240080887846,0.0026088472649675,"nonzeroIBMR_no_Gammahellinger_distance"
"140","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","KL_divergence",2.90461837303776,0.045024960292592,"nonzeroIBMR_no_GammaKL_divergence"
"141","fine_clean_simulations","nonzero","100","group_lasso","best_case_Beta_SSE",769.108275940153,10.1331081841736,"nonzerogroup_lassobest_case_Beta_SSE"
"142","fine_clean_simulations","nonzero","100","group_lasso","best_case_error",0.36287,0.00377530212333384,"nonzerogroup_lassobest_case_error"
"143","fine_clean_simulations","nonzero","100","group_lasso","best_case_hellinger_distance",0.422937616648093,0.00241192194134891,"nonzerogroup_lassobest_case_hellinger_distance"
"144","fine_clean_simulations","nonzero","100","group_lasso","best_case_KL_divergence",2.43174433567357,0.0293648121978587,"nonzerogroup_lassobest_case_KL_divergence"
"145","fine_clean_simulations","nonzero","100","group_lasso","Beta_FPR",0.8453,0.0096252643748478,"nonzerogroup_lassoBeta_FPR"
"146","fine_clean_simulations","nonzero","100","group_lasso","Beta_SSE",1346.59962676717,14.8918449575252,"nonzerogroup_lassoBeta_SSE"
"147","fine_clean_simulations","nonzero","100","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"148","fine_clean_simulations","nonzero","100","group_lasso","error",0.37775,0.00408883497203928,"nonzerogroup_lassoerror"
"149","fine_clean_simulations","nonzero","100","group_lasso","hellinger_distance",0.45915150807001,0.00289258858981121,"nonzerogroup_lassohellinger_distance"
"150","fine_clean_simulations","nonzero","100","group_lasso","KL_divergence",2.99188117986793,0.0481930629820737,"nonzerogroup_lassoKL_divergence"
"151","fine_clean_simulations","nonzero","100","elastic_net","best_case_Beta_SSE",769.108275940153,10.1331081841736,"nonzeroelastic_netbest_case_Beta_SSE"
"152","fine_clean_simulations","nonzero","100","elastic_net","best_case_error",0.36287,0.00377530212333384,"nonzeroelastic_netbest_case_error"
"153","fine_clean_simulations","nonzero","100","elastic_net","best_case_hellinger_distance",0.422937616648093,0.00241192194134891,"nonzeroelastic_netbest_case_hellinger_distance"
"154","fine_clean_simulations","nonzero","100","elastic_net","best_case_KL_divergence",2.43174433567357,0.0293648121978587,"nonzeroelastic_netbest_case_KL_divergence"
"155","fine_clean_simulations","nonzero","100","elastic_net","Beta_FPR",0.8453,0.0096252643748478,"nonzeroelastic_netBeta_FPR"
"156","fine_clean_simulations","nonzero","100","elastic_net","Beta_SSE",1346.59962676717,14.8918449575252,"nonzeroelastic_netBeta_SSE"
"157","fine_clean_simulations","nonzero","100","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"158","fine_clean_simulations","nonzero","100","elastic_net","error",0.37775,0.00408883497203928,"nonzeroelastic_neterror"
"159","fine_clean_simulations","nonzero","100","elastic_net","hellinger_distance",0.45915150807001,0.00289258858981121,"nonzeroelastic_nethellinger_distance"
"160","fine_clean_simulations","nonzero","100","elastic_net","KL_divergence",2.99188117986793,0.0481930629820737,"nonzeroelastic_netKL_divergence"
"161","fine_clean_simulations","nonzero","125","IBMR","best_case_Beta_SSE",897.509000923707,10.1861275815548,"nonzeroIBMRbest_case_Beta_SSE"
"162","fine_clean_simulations","nonzero","125","IBMR","best_case_error",0.3865,0.00370999752461549,"nonzeroIBMRbest_case_error"
"163","fine_clean_simulations","nonzero","125","IBMR","best_case_hellinger_distance",0.427725552769002,0.0026964666506044,"nonzeroIBMRbest_case_hellinger_distance"
"164","fine_clean_simulations","nonzero","125","IBMR","best_case_KL_divergence",2.74926568825512,0.0337334158410174,"nonzeroIBMRbest_case_KL_divergence"
"165","fine_clean_simulations","nonzero","125","IBMR","Beta_FPR",0.772693333333333,0.0106236520446803,"nonzeroIBMRBeta_FPR"
"166","fine_clean_simulations","nonzero","125","IBMR","Beta_SSE",1789.23036161213,16.9816495153369,"nonzeroIBMRBeta_SSE"
"167","fine_clean_simulations","nonzero","125","IBMR","Beta_TPR",0.99984,0.00032,"nonzeroIBMRBeta_TPR"
"168","fine_clean_simulations","nonzero","125","IBMR","error",0.40076,0.00346507237018395,"nonzeroIBMRerror"
"169","fine_clean_simulations","nonzero","125","IBMR","hellinger_distance",0.483693570176373,0.00273027986095414,"nonzeroIBMRhellinger_distance"
"170","fine_clean_simulations","nonzero","125","IBMR","KL_divergence",3.76185932632521,0.0533241767367676,"nonzeroIBMRKL_divergence"
"171","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_Beta_SSE",933.364736711898,10.8628450839878,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"172","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_error",0.39032,0.00360439187885093,"nonzeroIBMR_no_Gammabest_case_error"
"173","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_hellinger_distance",0.437805846981982,0.00266745662504999,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"174","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_KL_divergence",2.90912889871833,0.0331886585183869,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"175","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_FPR",0.845653333333333,0.00994294763688065,"nonzeroIBMR_no_GammaBeta_FPR"
"176","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_SSE",1798.9248943935,17.1268451070271,"nonzeroIBMR_no_GammaBeta_SSE"
"177","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"178","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","error",0.40303,0.00367711177698043,"nonzeroIBMR_no_Gammaerror"
"179","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","hellinger_distance",0.48850548349279,0.00325906834443008,"nonzeroIBMR_no_Gammahellinger_distance"
"180","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","KL_divergence",3.86844126055523,0.0652546556352146,"nonzeroIBMR_no_GammaKL_divergence"
"181","fine_clean_simulations","nonzero","125","group_lasso","best_case_Beta_SSE",1114.60867252997,12.2460251501221,"nonzerogroup_lassobest_case_Beta_SSE"
"182","fine_clean_simulations","nonzero","125","group_lasso","best_case_error",0.39058,0.00356918329422224,"nonzerogroup_lassobest_case_error"
"183","fine_clean_simulations","nonzero","125","group_lasso","best_case_hellinger_distance",0.449924744353184,0.00277563306514829,"nonzerogroup_lassobest_case_hellinger_distance"
"184","fine_clean_simulations","nonzero","125","group_lasso","best_case_KL_divergence",3.10890763551983,0.0377908307911868,"nonzerogroup_lassobest_case_KL_divergence"
"185","fine_clean_simulations","nonzero","125","group_lasso","Beta_FPR",0.833706666666667,0.00864116898113584,"nonzerogroup_lassoBeta_FPR"
"186","fine_clean_simulations","nonzero","125","group_lasso","Beta_SSE",1829.60097239056,16.2042181624479,"nonzerogroup_lassoBeta_SSE"
"187","fine_clean_simulations","nonzero","125","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"188","fine_clean_simulations","nonzero","125","group_lasso","error",0.4017,0.00393176493577681,"nonzerogroup_lassoerror"
"189","fine_clean_simulations","nonzero","125","group_lasso","hellinger_distance",0.496009727440845,0.00232994925736391,"nonzerogroup_lassohellinger_distance"
"190","fine_clean_simulations","nonzero","125","group_lasso","KL_divergence",4.03893102023022,0.0463037897297262,"nonzerogroup_lassoKL_divergence"
"191","fine_clean_simulations","nonzero","125","elastic_net","best_case_Beta_SSE",1114.60867252997,12.2460251501221,"nonzeroelastic_netbest_case_Beta_SSE"
"192","fine_clean_simulations","nonzero","125","elastic_net","best_case_error",0.39058,0.00356918329422224,"nonzeroelastic_netbest_case_error"
"193","fine_clean_simulations","nonzero","125","elastic_net","best_case_hellinger_distance",0.449924744353184,0.00277563306514829,"nonzeroelastic_netbest_case_hellinger_distance"
