"","run","experiment","value","method","name","mean","two_se","group"
"42","fine_clean_simulations","K","1",NA,"best_case_error",0.33292,0.00349113863654708,"KNAbest_case_error"
"43","fine_clean_simulations","K","1",NA,"best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"KNAbest_case_hellinger_distance"
"44","fine_clean_simulations","K","1",NA,"best_case_KL_divergence",1.79725992254958,0.0200975452849646,"KNAbest_case_KL_divergence"
"45","fine_clean_simulations","K","1",NA,"Beta_FPR",0.818823529411765,0.0115598979550681,"KNABeta_FPR"
"46","fine_clean_simulations","K","1",NA,"Beta_SSE",914.276037011294,13.7825154727012,"KNABeta_SSE"
"47","fine_clean_simulations","K","1",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"48","fine_clean_simulations","K","1",NA,"error",0.35048,0.00375134914506278,"KNAerror"
"49","fine_clean_simulations","K","1",NA,"hellinger_distance",0.422996764870221,0.00269155456875947,"KNAhellinger_distance"
"50","fine_clean_simulations","K","1",NA,"KL_divergence",2.15027230096238,0.0375407452566521,"KNAKL_divergence"
"51","fine_clean_simulations","K","2","IBMR","best_case_Beta_SSE",373.712725596993,5.75583210768008,"KIBMRbest_case_Beta_SSE"
"52","fine_clean_simulations","K","2","IBMR","best_case_error",0.3252,0.00365513337649941,"KIBMRbest_case_error"
"53","fine_clean_simulations","K","2","IBMR","best_case_hellinger_distance",0.365783408036377,0.00244949326025168,"KIBMRbest_case_hellinger_distance"
"54","fine_clean_simulations","K","2","IBMR","best_case_KL_divergence",1.53041076072815,0.018850673947266,"KIBMRbest_case_KL_divergence"
"55","fine_clean_simulations","K","2","IBMR","Beta_FPR",0.737647058823529,0.0116045765062806,"KIBMRBeta_FPR"
"56","fine_clean_simulations","K","2","IBMR","Beta_SSE",879.151326294839,13.0969309207087,"KIBMRBeta_SSE"
"57","fine_clean_simulations","K","2","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"58","fine_clean_simulations","K","2","IBMR","error",0.34407,0.00387835542676616,"KIBMRerror"
"59","fine_clean_simulations","K","2","IBMR","hellinger_distance",0.407975912095531,0.00315074961784339,"KIBMRhellinger_distance"
"60","fine_clean_simulations","K","2","IBMR","KL_divergence",1.95997913657703,0.0348769809814427,"KIBMRKL_divergence"
"61","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_Beta_SSE",381.102394932872,5.37679842336536,"KIBMR_common_Gammabest_case_Beta_SSE"
"62","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_error",0.32268,0.00347935720077894,"KIBMR_common_Gammabest_case_error"
"63","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_hellinger_distance",0.370538276963438,0.00235578384629145,"KIBMR_common_Gammabest_case_hellinger_distance"
"64","fine_clean_simulations","K","2","IBMR_common_Gamma","best_case_KL_divergence",1.57379339451282,0.0181390764514536,"KIBMR_common_Gammabest_case_KL_divergence"
"65","fine_clean_simulations","K","2","IBMR_common_Gamma","Beta_FPR",0.759576470588235,0.00917610366490237,"KIBMR_common_GammaBeta_FPR"
"66","fine_clean_simulations","K","2","IBMR_common_Gamma","Beta_SSE",885.501719911231,10.7023433730525,"KIBMR_common_GammaBeta_SSE"
"67","fine_clean_simulations","K","2","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"68","fine_clean_simulations","K","2","IBMR_common_Gamma","error",0.34213,0.0039953861145178,"KIBMR_common_Gammaerror"
"69","fine_clean_simulations","K","2","IBMR_common_Gamma","hellinger_distance",0.41135878379932,0.00212245335559688,"KIBMR_common_Gammahellinger_distance"
"70","fine_clean_simulations","K","2","IBMR_common_Gamma","KL_divergence",1.99739532971276,0.0232215635850999,"KIBMR_common_GammaKL_divergence"
"71","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303496,5.35846811897224,"KIBMR_no_Gammabest_case_Beta_SSE"
"72","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754,"KIBMR_no_Gammabest_case_error"
"73","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964,"KIBMR_no_Gammabest_case_hellinger_distance"
"74","fine_clean_simulations","K","2","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536,"KIBMR_no_Gammabest_case_KL_divergence"
"75","fine_clean_simulations","K","2","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534,"KIBMR_no_GammaBeta_FPR"
"76","fine_clean_simulations","K","2","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281,"KIBMR_no_GammaBeta_SSE"
"77","fine_clean_simulations","K","2","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"78","fine_clean_simulations","K","2","IBMR_no_Gamma","error",0.35156,0.00371732183603371,"KIBMR_no_Gammaerror"
"79","fine_clean_simulations","K","2","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907,"KIBMR_no_Gammahellinger_distance"
"80","fine_clean_simulations","K","2","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241,"KIBMR_no_GammaKL_divergence"
"81","fine_clean_simulations","K","2","group_lasso","best_case_Beta_SSE",456.495089886289,7.9108367066891,"Kgroup_lassobest_case_Beta_SSE"
"82","fine_clean_simulations","K","2","group_lasso","best_case_error",0.33292,0.00349113863654708,"Kgroup_lassobest_case_error"
"83","fine_clean_simulations","K","2","group_lasso","best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"Kgroup_lassobest_case_hellinger_distance"
"84","fine_clean_simulations","K","2","group_lasso","best_case_KL_divergence",1.79725992254958,0.0200975452849646,"Kgroup_lassobest_case_KL_divergence"
"85","fine_clean_simulations","K","2","group_lasso","Beta_FPR",0.818823529411765,0.0115598979550681,"Kgroup_lassoBeta_FPR"
"86","fine_clean_simulations","K","2","group_lasso","Beta_SSE",914.276037011294,13.7825154727012,"Kgroup_lassoBeta_SSE"
"87","fine_clean_simulations","K","2","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"88","fine_clean_simulations","K","2","group_lasso","error",0.35048,0.00375134914506278,"Kgroup_lassoerror"
"89","fine_clean_simulations","K","2","group_lasso","hellinger_distance",0.422996764870221,0.00269155456875947,"Kgroup_lassohellinger_distance"
"90","fine_clean_simulations","K","2","group_lasso","KL_divergence",2.15027230096238,0.0375407452566521,"Kgroup_lassoKL_divergence"
"91","fine_clean_simulations","K","2",NA,"best_case_Beta_SSE",456.495089886289,7.9108367066891,"KNAbest_case_Beta_SSE"
"92","fine_clean_simulations","K","2",NA,"best_case_error",0.33292,0.00349113863654708,"KNAbest_case_error"
"93","fine_clean_simulations","K","2",NA,"best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"KNAbest_case_hellinger_distance"
"94","fine_clean_simulations","K","2",NA,"best_case_KL_divergence",1.79725992254958,0.0200975452849646,"KNAbest_case_KL_divergence"
"95","fine_clean_simulations","K","2",NA,"Beta_FPR",0.818823529411765,0.0115598979550681,"KNABeta_FPR"
"96","fine_clean_simulations","K","2",NA,"Beta_SSE",914.276037011294,13.7825154727012,"KNABeta_SSE"
"97","fine_clean_simulations","K","2",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"98","fine_clean_simulations","K","2",NA,"error",0.35048,0.00375134914506278,"KNAerror"
"99","fine_clean_simulations","K","2",NA,"hellinger_distance",0.422996764870221,0.00269155456875947,"KNAhellinger_distance"
"100","fine_clean_simulations","K","2",NA,"KL_divergence",2.15027230096238,0.0375407452566521,"KNAKL_divergence"
"101","fine_clean_simulations","K","4","IBMR","best_case_Beta_SSE",373.254934116109,5.74784073546243,"KIBMRbest_case_Beta_SSE"
"102","fine_clean_simulations","K","4","IBMR","best_case_error",0.32665,0.00367798192225141,"KIBMRbest_case_error"
"103","fine_clean_simulations","K","4","IBMR","best_case_hellinger_distance",0.357608282462542,0.00253725000895669,"KIBMRbest_case_hellinger_distance"
"104","fine_clean_simulations","K","4","IBMR","best_case_KL_divergence",1.45281726606548,0.0183528767851843,"KIBMRbest_case_KL_divergence"
"105","fine_clean_simulations","K","4","IBMR","Beta_FPR",0.707482352941176,0.0121153526423722,"KIBMRBeta_FPR"
"106","fine_clean_simulations","K","4","IBMR","Beta_SSE",863.513271385441,11.9389450684109,"KIBMRBeta_SSE"
"107","fine_clean_simulations","K","4","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"108","fine_clean_simulations","K","4","IBMR","error",0.34708,0.00397485566417454,"KIBMRerror"
"109","fine_clean_simulations","K","4","IBMR","hellinger_distance",0.400974415776902,0.00230633719753984,"KIBMRhellinger_distance"
"110","fine_clean_simulations","K","4","IBMR","KL_divergence",1.87512545953545,0.026588519664319,"KIBMRKL_divergence"
"111","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_Beta_SSE",381.102394932872,5.37679842336536,"KIBMR_common_Gammabest_case_Beta_SSE"
"112","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_error",0.32268,0.00347935720077894,"KIBMR_common_Gammabest_case_error"
"113","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_hellinger_distance",0.370538276963438,0.00235578384629145,"KIBMR_common_Gammabest_case_hellinger_distance"
"114","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_KL_divergence",1.57379339451282,0.0181390764514536,"KIBMR_common_Gammabest_case_KL_divergence"
"115","fine_clean_simulations","K","4","IBMR_common_Gamma","Beta_FPR",0.759576470588235,0.00917610366490237,"KIBMR_common_GammaBeta_FPR"
"116","fine_clean_simulations","K","4","IBMR_common_Gamma","Beta_SSE",885.501719911231,10.7023433730525,"KIBMR_common_GammaBeta_SSE"
"117","fine_clean_simulations","K","4","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"118","fine_clean_simulations","K","4","IBMR_common_Gamma","error",0.34213,0.0039953861145178,"KIBMR_common_Gammaerror"
"119","fine_clean_simulations","K","4","IBMR_common_Gamma","hellinger_distance",0.41135878379932,0.00212245335559688,"KIBMR_common_Gammahellinger_distance"
"120","fine_clean_simulations","K","4","IBMR_common_Gamma","KL_divergence",1.99739532971276,0.0232215635850999,"KIBMR_common_GammaKL_divergence"
"121","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303496,5.35846811897208,"KIBMR_no_Gammabest_case_Beta_SSE"
"122","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754,"KIBMR_no_Gammabest_case_error"
"123","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964,"KIBMR_no_Gammabest_case_hellinger_distance"
"124","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536,"KIBMR_no_Gammabest_case_KL_divergence"
"125","fine_clean_simulations","K","4","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534,"KIBMR_no_GammaBeta_FPR"
"126","fine_clean_simulations","K","4","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281,"KIBMR_no_GammaBeta_SSE"
"127","fine_clean_simulations","K","4","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"128","fine_clean_simulations","K","4","IBMR_no_Gamma","error",0.35156,0.00371732183603371,"KIBMR_no_Gammaerror"
"129","fine_clean_simulations","K","4","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907,"KIBMR_no_Gammahellinger_distance"
"130","fine_clean_simulations","K","4","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241,"KIBMR_no_GammaKL_divergence"
"131","fine_clean_simulations","K","4","group_lasso","best_case_Beta_SSE",456.495089886289,7.9108367066891,"Kgroup_lassobest_case_Beta_SSE"
"132","fine_clean_simulations","K","4","group_lasso","best_case_error",0.33292,0.00349113863654708,"Kgroup_lassobest_case_error"
"133","fine_clean_simulations","K","4","group_lasso","best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"Kgroup_lassobest_case_hellinger_distance"
"134","fine_clean_simulations","K","4","group_lasso","best_case_KL_divergence",1.79725992254958,0.0200975452849646,"Kgroup_lassobest_case_KL_divergence"
"135","fine_clean_simulations","K","4","group_lasso","Beta_FPR",0.818823529411765,0.0115598979550681,"Kgroup_lassoBeta_FPR"
"136","fine_clean_simulations","K","4","group_lasso","Beta_SSE",914.276037011294,13.7825154727012,"Kgroup_lassoBeta_SSE"
"137","fine_clean_simulations","K","4","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"138","fine_clean_simulations","K","4","group_lasso","error",0.35048,0.00375134914506278,"Kgroup_lassoerror"
"139","fine_clean_simulations","K","4","group_lasso","hellinger_distance",0.422996764870221,0.00269155456875947,"Kgroup_lassohellinger_distance"
"140","fine_clean_simulations","K","4","group_lasso","KL_divergence",2.15027230096238,0.0375407452566521,"Kgroup_lassoKL_divergence"
"141","fine_clean_simulations","K","4",NA,"best_case_Beta_SSE",456.495089886289,7.9108367066891,"KNAbest_case_Beta_SSE"
"142","fine_clean_simulations","K","4",NA,"best_case_error",0.33292,0.00349113863654708,"KNAbest_case_error"
"143","fine_clean_simulations","K","4",NA,"best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"KNAbest_case_hellinger_distance"
"144","fine_clean_simulations","K","4",NA,"best_case_KL_divergence",1.79725992254958,0.0200975452849646,"KNAbest_case_KL_divergence"
"145","fine_clean_simulations","K","4",NA,"Beta_FPR",0.818823529411765,0.0115598979550681,"KNABeta_FPR"
"146","fine_clean_simulations","K","4",NA,"Beta_SSE",914.276037011294,13.7825154727012,"KNABeta_SSE"
"147","fine_clean_simulations","K","4",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"148","fine_clean_simulations","K","4",NA,"error",0.35048,0.00375134914506278,"KNAerror"
"149","fine_clean_simulations","K","4",NA,"hellinger_distance",0.422996764870221,0.00269155456875947,"KNAhellinger_distance"
"150","fine_clean_simulations","K","4",NA,"KL_divergence",2.15027230096238,0.0375407452566521,"KNAKL_divergence"
"151","fine_clean_simulations","K","8","IBMR","best_case_Beta_SSE",351.588157432788,5.24005057822384,"KIBMRbest_case_Beta_SSE"
"152","fine_clean_simulations","K","8","IBMR","best_case_error",0.32898,0.00355366554074947,"KIBMRbest_case_error"
"153","fine_clean_simulations","K","8","IBMR","best_case_hellinger_distance",0.347402433230649,0.00268085701527791,"KIBMRbest_case_hellinger_distance"
"154","fine_clean_simulations","K","8","IBMR","best_case_KL_divergence",1.36061459354095,0.0171076481434965,"KIBMRbest_case_KL_divergence"
"155","fine_clean_simulations","K","8","IBMR","Beta_FPR",0.643388235294118,0.0180879868222913,"KIBMRBeta_FPR"
"156","fine_clean_simulations","K","8","IBMR","Beta_SSE",865.10732794252,11.3872782834671,"KIBMRBeta_SSE"
"157","fine_clean_simulations","K","8","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"158","fine_clean_simulations","K","8","IBMR","error",0.34533,0.00370037063780682,"KIBMRerror"
"159","fine_clean_simulations","K","8","IBMR","hellinger_distance",0.398604345075215,0.00239972835167288,"KIBMRhellinger_distance"
"160","fine_clean_simulations","K","8","IBMR","KL_divergence",1.84783436981926,0.0244535310714035,"KIBMRKL_divergence"
"161","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_Beta_SSE",381.102394932872,5.37679842336536,"KIBMR_common_Gammabest_case_Beta_SSE"
"162","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_error",0.32268,0.00347935720077894,"KIBMR_common_Gammabest_case_error"
"163","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_hellinger_distance",0.370538276963438,0.00235578384629145,"KIBMR_common_Gammabest_case_hellinger_distance"
"164","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_KL_divergence",1.57379339451282,0.0181390764514536,"KIBMR_common_Gammabest_case_KL_divergence"
"165","fine_clean_simulations","K","8","IBMR_common_Gamma","Beta_FPR",0.759576470588235,0.00917610366490237,"KIBMR_common_GammaBeta_FPR"
"166","fine_clean_simulations","K","8","IBMR_common_Gamma","Beta_SSE",885.501719911231,10.7023433730525,"KIBMR_common_GammaBeta_SSE"
"167","fine_clean_simulations","K","8","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"168","fine_clean_simulations","K","8","IBMR_common_Gamma","error",0.34213,0.0039953861145178,"KIBMR_common_Gammaerror"
"169","fine_clean_simulations","K","8","IBMR_common_Gamma","hellinger_distance",0.41135878379932,0.00212245335559688,"KIBMR_common_Gammahellinger_distance"
"170","fine_clean_simulations","K","8","IBMR_common_Gamma","KL_divergence",1.99739532971276,0.0232215635850999,"KIBMR_common_GammaKL_divergence"
"171","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303493,5.35846811897159,"KIBMR_no_Gammabest_case_Beta_SSE"
"172","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754,"KIBMR_no_Gammabest_case_error"
"173","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964,"KIBMR_no_Gammabest_case_hellinger_distance"
"174","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536,"KIBMR_no_Gammabest_case_KL_divergence"
"175","fine_clean_simulations","K","8","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534,"KIBMR_no_GammaBeta_FPR"
"176","fine_clean_simulations","K","8","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281,"KIBMR_no_GammaBeta_SSE"
"177","fine_clean_simulations","K","8","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"178","fine_clean_simulations","K","8","IBMR_no_Gamma","error",0.35156,0.00371732183603371,"KIBMR_no_Gammaerror"
"179","fine_clean_simulations","K","8","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907,"KIBMR_no_Gammahellinger_distance"
"180","fine_clean_simulations","K","8","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241,"KIBMR_no_GammaKL_divergence"
"181","fine_clean_simulations","K","8","group_lasso","best_case_Beta_SSE",456.495089886289,7.9108367066891,"Kgroup_lassobest_case_Beta_SSE"
"182","fine_clean_simulations","K","8","group_lasso","best_case_error",0.33292,0.00349113863654708,"Kgroup_lassobest_case_error"
"183","fine_clean_simulations","K","8","group_lasso","best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"Kgroup_lassobest_case_hellinger_distance"
"184","fine_clean_simulations","K","8","group_lasso","best_case_KL_divergence",1.79725992254958,0.0200975452849646,"Kgroup_lassobest_case_KL_divergence"
"185","fine_clean_simulations","K","8","group_lasso","Beta_FPR",0.818823529411765,0.0115598979550681,"Kgroup_lassoBeta_FPR"
"186","fine_clean_simulations","K","8","group_lasso","Beta_SSE",914.276037011294,13.7825154727012,"Kgroup_lassoBeta_SSE"
"187","fine_clean_simulations","K","8","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"188","fine_clean_simulations","K","8","group_lasso","error",0.35048,0.00375134914506278,"Kgroup_lassoerror"
"189","fine_clean_simulations","K","8","group_lasso","hellinger_distance",0.422996764870221,0.00269155456875947,"Kgroup_lassohellinger_distance"
"190","fine_clean_simulations","K","8","group_lasso","KL_divergence",2.15027230096238,0.0375407452566521,"Kgroup_lassoKL_divergence"
"191","fine_clean_simulations","K","8",NA,"best_case_Beta_SSE",456.495089886289,7.9108367066891,"KNAbest_case_Beta_SSE"
"192","fine_clean_simulations","K","8",NA,"best_case_error",0.33292,0.00349113863654708,"KNAbest_case_error"
"193","fine_clean_simulations","K","8",NA,"best_case_hellinger_distance",0.392383385854872,0.00226877306549098,"KNAbest_case_hellinger_distance"
"194","fine_clean_simulations","K","8",NA,"best_case_KL_divergence",1.79725992254958,0.0200975452849646,"KNAbest_case_KL_divergence"
"195","fine_clean_simulations","K","8",NA,"Beta_FPR",0.818823529411765,0.0115598979550681,"KNABeta_FPR"
"196","fine_clean_simulations","K","8",NA,"Beta_SSE",914.276037011294,13.7825154727012,"KNABeta_SSE"
"197","fine_clean_simulations","K","8",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"198","fine_clean_simulations","K","8",NA,"error",0.35048,0.00375134914506278,"KNAerror"
"199","fine_clean_simulations","K","8",NA,"hellinger_distance",0.422996764870221,0.00269155456875947,"KNAhellinger_distance"
"200","fine_clean_simulations","K","8",NA,"KL_divergence",2.15027230096238,0.0375407452566521,"KNAKL_divergence"
"201","fine_clean_simulations","K","16","IBMR","best_case_Beta_SSE",346.122671890928,5.30018071067659,"KIBMRbest_case_Beta_SSE"
"202","fine_clean_simulations","K","16","IBMR","best_case_error",0.3296,0.00344306460548608,"KIBMRbest_case_error"
"203","fine_clean_simulations","K","16","IBMR","best_case_hellinger_distance",0.340609301665471,0.00247843474628455,"KIBMRbest_case_hellinger_distance"
"204","fine_clean_simulations","K","16","IBMR","best_case_KL_divergence",1.29893979507041,0.0163541778872811,"KIBMRbest_case_KL_divergence"
"205","fine_clean_simulations","K","16","IBMR","Beta_FPR",0.618211764705882,0.0267491430816656,"KIBMRBeta_FPR"
"206","fine_clean_simulations","K","16","IBMR","Beta_SSE",841.255667989069,10.4954988526768,"KIBMRBeta_SSE"
"207","fine_clean_simulations","K","16","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"208","fine_clean_simulations","K","16","IBMR","error",0.34659,0.00358120832418675,"KIBMRerror"
"209","fine_clean_simulations","K","16","IBMR","hellinger_distance",0.389658474432668,0.00223451749530348,"KIBMRhellinger_distance"
"210","fine_clean_simulations","K","16","IBMR","KL_divergence",1.74624105779845,0.0218185659659006,"KIBMRKL_divergence"
"211","fine_clean_simulations","K","16","IBMR_common_Gamma","best_case_Beta_SSE",381.102394932872,5.37679842336536,"KIBMR_common_Gammabest_case_Beta_SSE"
