"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE339","fine_clean_low_dim_simulations","K",16,"IBMR",45,3.36722019765482,NA,1,0.0169215426067347,0.0511971844222071,0.2451,3.32076274183491,0.0168844651386348,0.0510177394883334,0.2437
"Beta_SSE340","fine_clean_low_dim_simulations","K",16,"IBMR",46,3.84076430796824,NA,1,0.0150570921902084,0.0474682737610549,0.2375,3.65560948088281,0.0149406304795177,0.0473085292533276,0.236
"Beta_SSE341","fine_clean_low_dim_simulations","K",16,"IBMR",47,3.93874734493944,NA,1,0.0159819130476422,0.049737917615464,0.2483,3.89181921206337,0.0159819130476422,0.0497375872537023,0.2476
"Beta_SSE342","fine_clean_low_dim_simulations","K",16,"IBMR",48,2.96851253826871,NA,1,0.0143436443907656,0.0467572301408437,0.249,2.96396741558534,0.0143156274234882,0.0467314036965718,0.2482
"Beta_SSE343","fine_clean_low_dim_simulations","K",16,"IBMR",49,3.97782258301895,NA,1,0.0163065380694364,0.0504269380211258,0.2579,3.94728668024383,0.0162620071781332,0.0503713256674158,0.2574
"Beta_SSE344","fine_clean_low_dim_simulations","K",16,"IBMR",5,3.50373267159262,NA,1,0.0163176618738341,0.0512393566553657,0.2543,3.49787611390186,0.0163064417397396,0.051180945912101,0.2529
"Beta_SSE345","fine_clean_low_dim_simulations","K",16,"IBMR",50,3.44245425223414,NA,1,0.0154125506349429,0.0489725701442055,0.2531,3.44245425223414,0.0154125506349429,0.0489725701442055,0.2521
"Beta_SSE346","fine_clean_low_dim_simulations","K",16,"IBMR",6,3.86930104158428,NA,1,0.0174069716636856,0.0519833966962633,0.2535,3.57708521414617,0.017248540239614,0.0517189949366905,0.2528
"Beta_SSE347","fine_clean_low_dim_simulations","K",16,"IBMR",7,3.0215802960653,NA,1,0.0178972091027071,0.0547803218851915,0.2778,2.9099718543378,0.0178032355951702,0.0546647884856698,0.2754
"Beta_SSE348","fine_clean_low_dim_simulations","K",16,"IBMR",8,3.10436098160182,NA,1,0.0156162701406091,0.0497136707269676,0.2478,3.04034608208907,0.0155465957683996,0.0496335096452497,0.2475
"Beta_SSE349","fine_clean_low_dim_simulations","K",16,"IBMR",9,3.11251621134029,NA,1,0.0161219206854266,0.0493613414432931,0.2456,2.99632067662436,0.0159904992737396,0.0490869471172168,0.2449
"Beta_SSE350","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",1,2.78896301066026,NA,1,0.0157080665031366,0.0498802540338706,0.2575,2.77652681106554,0.01568035793681,0.0498105588922696,0.2563
"Beta_SSE351","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",10,3.143646638949,NA,1,0.0164670216305185,0.0515889019805397,0.2574,3.12112150916392,0.0164472322630116,0.0515340757650337,0.2562
"Beta_SSE352","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",11,4.00826638942977,NA,1,0.0176182431440044,0.052528056625156,0.2539,3.95176445081705,0.0175867172712135,0.0523838678807401,0.2535
"Beta_SSE353","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",12,2.86498156451443,NA,1,0.0142894646709579,0.048365414515833,0.2707,2.8166602451936,0.0142533052356595,0.0481498336626451,0.2699
"Beta_SSE354","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",13,3.50875804958141,NA,1,0.0157806248763666,0.0495521496481785,0.2526,3.35024323105784,0.015580643252539,0.049035692084653,0.2517
"Beta_SSE355","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",14,3.00054273555769,NA,1,0.0164288514614083,0.0518344990599533,0.2685,2.91035618860942,0.016280242349791,0.0516240170016864,0.2666
"Beta_SSE356","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",15,3.93255319016347,NA,1,0.0178159363596074,0.0521116951494087,0.2331,3.93255319016347,0.0178109559173224,0.0520802422287032,0.2321
"Beta_SSE357","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",16,3.37218628009658,NA,1,0.0159984117660067,0.05061877194745,0.2545,3.37218628009658,0.0159928878607532,0.05061877194745,0.2533
"Beta_SSE358","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",17,3.4811566649264,NA,1,0.0160190014690706,0.0504134826430369,0.2517,3.44861791846936,0.0159973835109272,0.0504005171795419,0.2509
"Beta_SSE359","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",18,4.0901814512219,NA,1,0.0170688564104418,0.0507072189002454,0.2427,3.91921576133065,0.0169765380795366,0.0504981130724405,0.2421
"Beta_SSE360","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",19,3.28124944097897,NA,1,0.0175683620492564,0.0534819156383657,0.2718,3.18031085372274,0.0174784336548122,0.0533379180016154,0.2706
"Beta_SSE361","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",2,5.32790399246118,NA,1,0.017188142916209,0.0502746059678366,0.2298,5.30392812658375,0.0171427959127649,0.0502194347966976,0.2295
"Beta_SSE362","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",20,3.89802916979342,NA,1,0.0143253185590162,0.0458746723306638,0.2365,3.79649448230415,0.014273562733867,0.0457483616552784,0.2344
"Beta_SSE363","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",21,3.49008368886124,NA,1,0.0147688861435173,0.0472267705144999,0.2338,3.49008368886124,0.0147378666760656,0.0471889363197912,0.233
"Beta_SSE364","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",22,5.01364466187524,NA,1,0.0166217467934361,0.0503545142675367,0.2447,4.40156643319502,0.0162350021524615,0.0497084146602063,0.2439
"Beta_SSE365","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",23,2.89746307033692,NA,1,0.0154999620515254,0.0497988892599305,0.2538,2.81224558466213,0.0154447167190417,0.0497209810485158,0.2528
"Beta_SSE366","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",24,2.93658838226113,NA,1,0.017949207860097,0.0544140214427768,0.267,2.90053729674518,0.0179249529857065,0.0544025809849997,0.2666
"Beta_SSE367","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",25,2.67491792102324,NA,1,0.0147302288165544,0.0482988114596414,0.2555,2.64261676841714,0.0146734741035985,0.0481831378993471,0.253
"Beta_SSE368","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",26,3.75756938263334,NA,1,0.0168036141726722,0.0508067673300436,0.2356,3.73470493660436,0.0167893181233638,0.0507945647238836,0.2345
"Beta_SSE369","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",27,3.63229800123506,NA,1,0.0158434183524191,0.0485437687497386,0.2384,3.62802742551054,0.0158270514605366,0.0484993716231406,0.2372
"Beta_SSE370","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",28,3.69346670065305,NA,1,0.0135774073396473,0.0453521241503841,0.2535,3.69346670065305,0.0135607928179378,0.0452745977881769,0.2523
"Beta_SSE371","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",29,3.40111781575509,NA,1,0.016468542622855,0.0512246438778569,0.2502,3.35323117503127,0.0163947760234149,0.0511147899633986,0.2501
"Beta_SSE372","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",3,3.50065590450694,NA,1,0.0161694355202071,0.0490452435933194,0.2262,3.37438563527101,0.0159816454706908,0.0485723982702295,0.2249
"Beta_SSE373","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",30,4.5127466083872,NA,1,0.0159757789508881,0.048881450156555,0.2315,4.49209553682281,0.0159486847681858,0.048770256479299,0.2311
"Beta_SSE374","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",31,3.06194504912665,NA,1,0.0152073161653059,0.0480778387965178,0.2439,3.005542906201,0.0152073161653059,0.0480778387965178,0.2419
"Beta_SSE375","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",32,3.11931676586626,NA,1,0.0163969686647652,0.0511769393711219,0.2557,3.04307335140214,0.0163310930545934,0.050927950954561,0.2545
"Beta_SSE376","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",33,4.21496014549997,NA,1,0.0181769352895325,0.0529576796708641,0.2439,4.12231590239932,0.0180636463545205,0.0527600805312273,0.243
"Beta_SSE377","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",34,5.33181291480509,NA,1,0.0159813488631347,0.0480221727829416,0.2261,5.3271443302292,0.015939446416325,0.0479446899001184,0.2251
"Beta_SSE378","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",35,3.63137840154976,NA,1,0.016562135656679,0.0520009004390724,0.274,3.6145246547976,0.0165325869213224,0.0519162549890611,0.2725
"Beta_SSE379","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",36,2.64342605808178,NA,1,0.0150922167009011,0.0489897291738671,0.2566,2.61637369563072,0.0150226172399195,0.0489091255633712,0.2561
"Beta_SSE380","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",37,3.13461468873136,NA,1,0.0170570664500745,0.0514903084842039,0.2474,2.99205769929224,0.0169597908113579,0.0513997773860366,0.2466
"Beta_SSE381","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",38,3.25442656471379,NA,1,0.0153192442734645,0.0484295612857079,0.2443,3.21970504579084,0.0152976767438414,0.048422725938641,0.2429
"Beta_SSE382","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",39,3.62440135163092,NA,1,0.0163047606371607,0.0501586142393688,0.244,3.22469462273619,0.0159977917813988,0.0495379089761777,0.2426
"Beta_SSE383","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",4,3.86422384989444,NA,1,0.0182276087361543,0.0525820036223703,0.2392,3.7171016887781,0.0181275074801599,0.0525155500571645,0.2381
"Beta_SSE384","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",40,3.11258398421566,NA,1,0.01623493219217,0.0516004999987972,0.2644,2.95419235894584,0.0160362406190342,0.0510484969886933,0.264
"Beta_SSE385","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",41,3.83204851844022,NA,1,0.016864842545545,0.0518571356310898,0.2485,3.54453540058311,0.0166241371174015,0.0513315586630356,0.2468
"Beta_SSE386","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",42,3.30302098450479,NA,1,0.0162438512884826,0.0503956233539231,0.2374,3.30302098450479,0.0162398055913716,0.0503777294200576,0.2361
"Beta_SSE387","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",43,3.38718933608143,NA,1,0.0167997839111883,0.0513496741014927,0.2494,3.34509179151253,0.0167488398313901,0.0512754015438229,0.2484
"Beta_SSE388","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",44,3.24557491764265,NA,1,0.0157475303514543,0.0509895675348618,0.2679,3.11962103246673,0.0156185347530997,0.050745209021218,0.2667
"Beta_SSE389","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",45,3.36520871652733,NA,1,0.0169190352244277,0.0511914769262602,0.2451,3.31990299742788,0.0168841624700415,0.051018149606882,0.2437
"Beta_SSE390","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",46,3.8794594182956,NA,1,0.0150923071212589,0.0475417815289636,0.2374,3.788572201443,0.0150046714798347,0.0473714565825957,0.2369
"Beta_SSE391","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",47,3.92774167262682,NA,1,0.0159845062117225,0.049754169013293,0.2487,3.91063223304022,0.0159689361361972,0.0497372690445952,0.2477
"Beta_SSE392","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",48,2.96402371404548,NA,1,0.0143197308877032,0.046733194852394,0.249,2.96402371404548,0.0143168097058461,0.0467331501098196,0.2479
"Beta_SSE393","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",49,3.94769633176563,NA,1,0.0162761254538082,0.0504332202484472,0.2584,3.94620535740454,0.0162683152042854,0.0504087042429268,0.2574
"Beta_SSE394","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",5,3.50126346529468,NA,1,0.0164195408997176,0.0514140289273642,0.2537,3.49580245037663,0.0162980677248237,0.0511598960461663,0.253
"Beta_SSE395","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",50,3.44291913527168,NA,1,0.015413082435757,0.0489733409728004,0.2531,3.44213261031902,0.0154120178234634,0.0489718810890068,0.2526
"Beta_SSE396","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",6,3.83333604665254,NA,1,0.0173823403724315,0.0519372927424311,0.2535,3.56344685671704,0.0172385453464256,0.0517070433003099,0.2526
"Beta_SSE397","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",7,3.01810935892427,NA,1,0.0178997951426134,0.0547766690770538,0.2774,2.95869361064941,0.0178309611535655,0.0546869967673334,0.2768
"Beta_SSE398","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",8,3.07901056268969,NA,1,0.0155777935200834,0.0496513141652696,0.2479,3.03967394234126,0.0155460424965298,0.0496335177154507,0.2472
"Beta_SSE399","fine_clean_low_dim_simulations","K",16,"IBMR_common_Gamma",9,3.08297165160675,NA,1,0.0160925806498125,0.0492981955858886,0.2459,2.9960909316633,0.0159857419099697,0.0490798726782685,0.244
"Beta_SSE400","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",1,2.7764375889331,NA,1,0.0156801739056362,0.049809691631658,0.2574,2.7764375889331,0.0156801739056362,0.049809691631658,0.2564
"Beta_SSE401","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",10,3.12373910685452,NA,1,0.0164503951035847,0.0515445120698519,0.2573,3.12373910685452,0.0164503951035847,0.0515445120698519,0.2564
"Beta_SSE402","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",11,4.07294087118966,NA,1,0.0176668867169543,0.0526568860200861,0.2541,3.95277496510563,0.0175878321378087,0.0523863292874672,0.254
"Beta_SSE403","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",12,2.90887041750757,NA,1,0.0143243058062938,0.0484905061247528,0.2703,2.81667551389958,0.014254019466031,0.0481692117317121,0.2703
"Beta_SSE404","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",13,3.43724035660816,NA,1,0.0156906646369592,0.0493276351235285,0.2533,3.35037361208065,0.0155841396389139,0.0490497595570809,0.2525
"Beta_SSE405","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",14,3.000796504424,NA,1,0.0164291532284421,0.0518350280244904,0.2685,2.91051044476056,0.0162806813720997,0.0516250926807343,0.268
"Beta_SSE406","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",15,3.94876054751802,NA,1,0.0178109406082543,0.052080443698079,0.2331,3.94876054751802,0.0178109406082543,0.052080443698079,0.2325
"Beta_SSE407","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",16,3.37452473685083,NA,1,0.0159930132013839,0.0506253557166056,0.2545,3.37452473685083,0.0159930132013839,0.0506253557166056,0.2545
"Beta_SSE408","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",17,3.48159797741021,NA,1,0.0160190271248478,0.0504134143380726,0.2517,3.44944531986685,0.0159989552134453,0.0504081659166205,0.2513
"Beta_SSE409","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",18,4.17875329768832,NA,1,0.0171293264738501,0.0508400889124404,0.2428,3.92156206006193,0.0169768231432821,0.0504985754444839,0.2421
"Beta_SSE410","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",19,3.28545460688809,NA,1,0.0175725595704747,0.0534897844915988,0.2718,3.18571354296139,0.0174835150728589,0.0533395280549328,0.2717
"Beta_SSE411","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",2,5.31393261281108,NA,1,0.0171642131366582,0.0502708016455891,0.2297,5.31393261281108,0.0171625742200179,0.0502708016455891,0.2297
"Beta_SSE412","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",20,3.86146936909916,NA,1,0.0143079426023113,0.0458283713389256,0.2365,3.8160877750714,0.0143079426023113,0.0458199311646238,0.2363
"Beta_SSE413","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",21,3.4919886132245,NA,1,0.0147759972362317,0.0472388905814347,0.2338,3.4919886132245,0.0147464232889906,0.0472007916227787,0.2336
"Beta_SSE414","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",22,5.14009094681364,NA,1,0.0167158342966705,0.0505345108828315,0.2449,4.41434314348305,0.0162358103712105,0.0497121898198993,0.2441
"Beta_SSE415","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",23,2.86056695532062,NA,1,0.0155663643489348,0.0498877712006305,0.2539,2.82526446722352,0.0155448727250945,0.0498799820837217,0.2533
"Beta_SSE416","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",24,2.96496884739452,NA,1,0.0179741433969655,0.0544467597577739,0.2667,2.90751502899843,0.0179331395236351,0.0544467597577739,0.2667
"Beta_SSE417","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",25,2.71402858537855,NA,1,0.0149867393202041,0.0487215006695916,0.2562,2.69849807141529,0.0149729752849724,0.0486847759526116,0.2544
"Beta_SSE418","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",26,3.73916613554591,NA,1,0.0167912175880845,0.0507969373991528,0.2354,3.73916613554591,0.0167912175880845,0.0507969373991528,0.2348
"Beta_SSE419","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",27,3.64901341250791,NA,1,0.0158612963362957,0.0485302462853794,0.2378,3.6377870461581,0.0158532205729772,0.0485226752542742,0.2375
"Beta_SSE420","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",28,3.69754493050459,NA,1,0.0135701138156496,0.0453169988787703,0.2531,3.69754493050459,0.0135701138156496,0.0452929183166662,0.2523
"Beta_SSE421","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",29,3.36401805783514,NA,1,0.0164215375714092,0.0511449855534539,0.2505,3.36401805783514,0.0164092935117435,0.0511449855534539,0.2504
"Beta_SSE422","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",3,3.37585348025191,NA,1,0.0159828024523713,0.0486004429340374,0.2262,3.37585348025191,0.0159828024523713,0.0486004429340374,0.2252
"Beta_SSE423","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",30,4.59894244933367,NA,1,0.0160532782042751,0.0490905591908128,0.2315,4.51011862688161,0.0159496654753565,0.04877246655416,0.2311
"Beta_SSE424","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",31,3.05661508586255,NA,1,0.0154091201877265,0.0484086793166959,0.2436,3.00939551293646,0.0153766953363371,0.0483734486985879,0.2432
"Beta_SSE425","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",32,3.15269221130158,NA,1,0.0164241518321851,0.0512541075061532,0.2557,3.04329957910057,0.0163312933077866,0.0509284435012933,0.2545
"Beta_SSE426","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",33,4.1654425071532,NA,1,0.0181499391243017,0.0528968872532117,0.244,4.14533771604923,0.018117338505719,0.0528424581973448,0.2432
"Beta_SSE427","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",34,5.33295432984056,NA,1,0.0159402359175958,0.0479463046228456,0.2262,5.33295432984056,0.0159402359175958,0.0479463046228456,0.2254
"Beta_SSE428","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",35,3.65306803647699,NA,1,0.0165823853736059,0.051987149743632,0.2737,3.64402448036767,0.0165531000813501,0.0519781397317608,0.273
"Beta_SSE429","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",36,2.6166765848425,NA,1,0.0150383340091617,0.0489174977934694,0.2566,2.6166765848425,0.0150236799549337,0.0489174977934694,0.2562
"Beta_SSE430","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",37,3.13706269713048,NA,1,0.0170587610495313,0.0514929196791679,0.2474,2.99208078321202,0.0169599631902099,0.0513997534736534,0.2469
"Beta_SSE431","fine_clean_low_dim_simulations","K",16,"IBMR_no_Gamma",38,3.32190800445428,NA,1,0.0153703808727043,0.0485049485271138,0.2442,3.219747812006,0.0152990270487989,0.0484539548609827,0.2432
